# Amusement Detection Log
# Session start: 2025-12-23 14:35:01
# time, video_id, au25, au12, au6, audio, smile, laughter, amusement
14:35:58.06, dGU5_UUalPA, 0.022, 0.016, 0.222, 0.000, 0.119, 0.076, 0.093
14:35:58.30, dGU5_UUalPA, 0.015, 0.015, 0.112, 0.000, 0.064, 0.041, 0.050
14:35:58.53, dGU5_UUalPA, 0.013, 0.011, 0.031, 0.000, 0.021, 0.015, 0.018
14:35:58.75, dGU5_UUalPA, 0.012, 0.032, 0.016, 0.000, 0.024, 0.017, 0.020
14:35:58.96, dGU5_UUalPA, 0.016, 0.020, 0.003, 0.000, 0.012, 0.010, 0.011
14:35:59.19, dGU5_UUalPA, 0.015, 0.028, 0.000, 0.000, 0.014, 0.012, 0.013
14:35:59.40, dGU5_UUalPA, 0.012, 0.021, 0.011, 0.000, 0.016, 0.012, 0.013
14:35:59.62, dGU5_UUalPA, 0.016, 0.051, 0.001, 0.000, 0.026, 0.019, 0.022
14:35:59.84, dGU5_UUalPA, 0.023, 0.019, 0.000, 0.000, 0.009, 0.010, 0.010
14:36:00.05, dGU5_UUalPA, 0.023, 0.024, 0.001, 0.000, 0.013, 0.012, 0.012
14:36:00.26, dGU5_UUalPA, 0.016, 0.030, 0.002, 0.000, 0.016, 0.013, 0.014
14:36:00.47, dGU5_UUalPA, 0.013, 0.025, 0.000, 0.000, 0.013, 0.010, 0.011
14:36:00.69, dGU5_UUalPA, 0.011, 0.033, 0.019, 0.000, 0.026, 0.018, 0.021
14:36:00.91, dGU5_UUalPA, 0.012, 0.038, 0.002, 0.000, 0.020, 0.014, 0.017
14:36:01.12, dGU5_UUalPA, 0.016, 0.029, 0.000, 0.000, 0.014, 0.012, 0.013
14:36:01.36, dGU5_UUalPA, 0.022, 0.028, 0.000, 0.000, 0.014, 0.013, 0.013
14:36:01.56, dGU5_UUalPA, 0.016, 0.051, 0.004, 0.000, 0.028, 0.020, 0.023
14:36:01.78, dGU5_UUalPA, 0.011, 0.029, 0.004, 0.000, 0.016, 0.012, 0.014
14:36:01.99, dGU5_UUalPA, 0.018, 0.070, 0.001, 0.000, 0.035, 0.025, 0.029
14:36:02.19, dGU5_UUalPA, 0.022, 0.060, 0.000, 0.000, 0.030, 0.023, 0.026
14:36:02.41, dGU5_UUalPA, 0.022, 0.029, 0.000, 0.000, 0.015, 0.013, 0.014
14:36:02.62, dGU5_UUalPA, 0.024, 0.038, 0.000, 0.000, 0.019, 0.016, 0.017
14:36:02.85, dGU5_UUalPA, 0.016, 0.080, 0.000, 0.000, 0.040, 0.027, 0.032
14:36:03.06, dGU5_UUalPA, 0.011, 0.041, 0.000, 0.000, 0.020, 0.014, 0.017
14:36:03.28, dGU5_UUalPA, 0.010, 0.053, 0.003, 0.000, 0.028, 0.019, 0.022
14:36:03.48, dGU5_UUalPA, 0.012, 0.015, 0.099, 0.000, 0.057, 0.037, 0.045
14:36:03.71, dGU5_UUalPA, 0.026, 0.011, 0.176, 0.000, 0.093, 0.061, 0.074
14:36:03.92, dGU5_UUalPA, 0.013, 0.035, 0.183, 0.000, 0.109, 0.068, 0.084
14:36:04.16, dGU5_UUalPA, 0.011, 0.048, 0.023, 0.000, 0.035, 0.023, 0.028
14:36:04.38, dGU5_UUalPA, 0.017, 0.036, 0.003, 0.000, 0.020, 0.015, 0.017
14:36:04.59, dGU5_UUalPA, 0.021, 0.004, 0.000, 0.000, 0.002, 0.005, 0.004
14:36:04.82, dGU5_UUalPA, 0.015, 0.005, 0.000, 0.000, 0.002, 0.004, 0.004
14:36:05.03, dGU5_UUalPA, 0.013, 0.001, 0.000, 0.000, 0.000, 0.003, 0.002
14:36:05.26, dGU5_UUalPA, 0.013, 0.000, 0.030, 0.000, 0.015, 0.012, 0.013
14:36:05.46, dGU5_UUalPA, 0.016, 0.000, 0.010, 0.000, 0.005, 0.006, 0.006
14:36:05.68, dGU5_UUalPA, 0.013, 0.000, 0.035, 0.000, 0.018, 0.013, 0.015
14:36:05.89, dGU5_UUalPA, 0.016, 0.000, 0.043, 0.000, 0.022, 0.016, 0.018
14:36:06.11, dGU5_UUalPA, 0.016, 0.004, 0.051, 0.000, 0.027, 0.020, 0.023
14:36:06.32, dGU5_UUalPA, 0.014, 0.004, 0.043, 0.000, 0.023, 0.017, 0.019
14:36:06.56, dGU5_UUalPA, 0.018, 0.003, 0.036, 0.000, 0.019, 0.015, 0.017
14:36:06.78, dGU5_UUalPA, 0.017, 0.007, 0.036, 0.000, 0.022, 0.017, 0.019
14:36:06.99, dGU5_UUalPA, 0.013, 0.001, 0.052, 0.000, 0.027, 0.019, 0.022
14:36:07.21, dGU5_UUalPA, 0.017, 0.007, 0.055, 0.000, 0.031, 0.022, 0.026
14:36:07.42, dGU5_UUalPA, 0.017, 0.013, 0.067, 0.000, 0.040, 0.027, 0.032
14:36:07.65, dGU5_UUalPA, 0.015, 0.015, 0.075, 0.000, 0.045, 0.030, 0.036
14:36:07.85, dGU5_UUalPA, 0.015, 0.002, 0.121, 0.000, 0.061, 0.040, 0.048
14:36:08.06, dGU5_UUalPA, 0.015, 0.001, 0.065, 0.000, 0.033, 0.023, 0.027
14:36:08.29, dGU5_UUalPA, 0.028, 0.080, 0.094, 0.000, 0.087, 0.058, 0.069
14:36:08.52, dGU5_UUalPA, 0.020, 0.072, 0.105, 0.000, 0.089, 0.057, 0.070
14:36:08.75, dGU5_UUalPA, 0.023, 0.048, 0.131, 0.000, 0.089, 0.058, 0.071
14:36:08.97, dGU5_UUalPA, 0.021, 0.058, 0.113, 0.000, 0.086, 0.056, 0.068
14:36:09.18, dGU5_UUalPA, 0.030, 0.026, 0.118, 0.000, 0.072, 0.049, 0.058
14:36:09.39, dGU5_UUalPA, 0.026, 0.060, 0.133, 0.000, 0.096, 0.063, 0.076
14:36:09.61, dGU5_UUalPA, 0.015, 0.097, 0.112, 0.000, 0.104, 0.066, 0.081
14:36:09.82, dGU5_UUalPA, 0.024, 0.087, 0.030, 0.000, 0.058, 0.040, 0.047
14:36:10.05, dGU5_UUalPA, 0.030, 0.024, 0.108, 0.000, 0.066, 0.045, 0.053
14:36:10.26, dGU5_UUalPA, 0.026, 0.065, 0.133, 0.000, 0.099, 0.064, 0.078
14:36:10.48, dGU5_UUalPA, 0.023, 0.048, 0.059, 0.000, 0.054, 0.037, 0.044
14:36:10.69, dGU5_UUalPA, 0.026, 0.028, 0.079, 0.000, 0.054, 0.037, 0.044
14:36:10.91, dGU5_UUalPA, 0.020, 0.055, 0.067, 0.000, 0.061, 0.041, 0.049
14:36:11.12, dGU5_UUalPA, 0.032, 0.065, 0.062, 0.000, 0.063, 0.045, 0.052
14:36:11.36, dGU5_UUalPA, 0.021, 0.073, 0.122, 0.000, 0.098, 0.063, 0.077
14:36:11.58, dGU5_UUalPA, 0.020, 0.066, 0.135, 0.000, 0.101, 0.064, 0.079
14:36:11.79, dGU5_UUalPA, 0.035, 0.071, 0.224, 0.000, 0.148, 0.096, 0.116
14:36:12.01, dGU5_UUalPA, 0.015, 0.052, 0.172, 0.000, 0.112, 0.070, 0.087
14:36:12.22, dGU5_UUalPA, 0.022, 0.097, 0.151, 0.000, 0.124, 0.079, 0.097
14:36:12.45, dGU5_UUalPA, 0.027, 0.086, 0.121, 0.000, 0.103, 0.067, 0.082
14:36:12.66, dGU5_UUalPA, 0.019, 0.078, 0.082, 0.000, 0.080, 0.052, 0.063
14:36:12.88, dGU5_UUalPA, 0.031, 0.065, 0.110, 0.000, 0.088, 0.059, 0.070
14:36:13.08, dGU5_UUalPA, 0.033, 0.089, 0.130, 0.000, 0.109, 0.072, 0.087
14:36:13.31, dGU5_UUalPA, 0.030, 0.050, 0.113, 0.000, 0.082, 0.055, 0.066
14:36:13.52, dGU5_UUalPA, 0.025, 0.090, 0.141, 0.000, 0.115, 0.074, 0.090
14:36:13.76, dGU5_UUalPA, 0.014, 0.044, 0.140, 0.000, 0.092, 0.058, 0.072
14:36:13.98, dGU5_UUalPA, 0.015, 0.053, 0.101, 0.000, 0.077, 0.049, 0.060
14:36:14.19, dGU5_UUalPA, 0.016, 0.077, 0.085, 0.000, 0.081, 0.052, 0.064
14:36:14.41, dGU5_UUalPA, 0.021, 0.052, 0.138, 0.000, 0.095, 0.061, 0.075
14:36:14.62, dGU5_UUalPA, 0.013, 0.040, 0.188, 0.000, 0.114, 0.071, 0.089
14:36:14.98, dGU5_UUalPA, 0.014, 0.035, 0.125, 0.000, 0.080, 0.051, 0.063
14:36:15.19, dGU5_UUalPA, 0.032, 0.098, 0.112, 0.000, 0.105, 0.069, 0.084
14:36:15.40, dGU5_UUalPA, 0.025, 0.094, 0.110, 0.000, 0.102, 0.066, 0.081
