# Amusement Detection Log
# Date: 2025-12-27 16:23:04
# Subject: Aris
# Age: 18
# Gender: Male
------------------------------
time, video_id, au25, au12, au6, audio, smile, laughter, amusement
00:17, g5PtALFhFK8, 0.440, 0.367, 0.559, 0.144, 0.463, 0.395, 0.422
00:17, g5PtALFhFK8, 0.398, 0.385, 0.568, 0.122, 0.477, 0.390, 0.425
00:17, g5PtALFhFK8, 0.357, 0.401, 0.544, 0.107, 0.473, 0.376, 0.415
00:17, g5PtALFhFK8, 0.318, 0.416, 0.514, 0.143, 0.465, 0.371, 0.409
00:18, g5PtALFhFK8, 0.284, 0.429, 0.498, 0.169, 0.463, 0.368, 0.406
00:18, g5PtALFhFK8, 0.256, 0.437, 0.491, 0.187, 0.464, 0.367, 0.406
00:18, g5PtALFhFK8, 0.233, 0.443, 0.487, 0.199, 0.465, 0.366, 0.405
00:18, g5PtALFhFK8, 0.218, 0.446, 0.486, 0.208, 0.466, 0.365, 0.405
00:18, g5PtALFhFK8, 0.205, 0.447, 0.489, 0.214, 0.468, 0.365, 0.406
00:18, g5PtALFhFK8, 0.198, 0.441, 0.507, 0.219, 0.474, 0.368, 0.410
00:18, g5PtALFhFK8, 0.191, 0.410, 0.509, 0.222, 0.459, 0.358, 0.399
00:18, g5PtALFhFK8, 0.182, 0.373, 0.502, 0.224, 0.438, 0.344, 0.381
00:18, g5PtALFhFK8, 0.177, 0.347, 0.516, 0.450, 0.432, 0.384, 0.403
00:18, g5PtALFhFK8, 0.177, 0.332, 0.518, 0.609, 0.425, 0.412, 0.418
00:18, g5PtALFhFK8, 0.180, 0.323, 0.524, 0.720, 0.423, 0.434, 0.430
00:18, g5PtALFhFK8, 0.179, 0.317, 0.533, 0.797, 0.425, 0.450, 0.440
00:18, g5PtALFhFK8, 0.179, 0.318, 0.536, 0.852, 0.427, 0.462, 0.448
00:18, g5PtALFhFK8, 0.176, 0.326, 0.535, 0.890, 0.431, 0.471, 0.455
00:18, g5PtALFhFK8, 0.172, 0.339, 0.530, 0.916, 0.434, 0.478, 0.461
00:18, g5PtALFhFK8, 0.169, 0.350, 0.526, 0.935, 0.438, 0.483, 0.465
00:18, g5PtALFhFK8, 0.167, 0.361, 0.523, 0.854, 0.442, 0.470, 0.459
00:19, g5PtALFhFK8, 0.168, 0.375, 0.523, 0.797, 0.449, 0.462, 0.457
00:19, g5PtALFhFK8, 0.167, 0.384, 0.510, 0.758, 0.447, 0.453, 0.451
00:19, g5PtALFhFK8, 0.167, 0.392, 0.505, 0.730, 0.449, 0.448, 0.449
00:19, g5PtALFhFK8, 0.166, 0.399, 0.500, 0.710, 0.450, 0.445, 0.447
00:19, g5PtALFhFK8, 0.168, 0.402, 0.486, 0.697, 0.444, 0.439, 0.441
00:19, g5PtALFhFK8, 0.170, 0.403, 0.482, 0.687, 0.442, 0.437, 0.439
00:19, g5PtALFhFK8, 0.172, 0.406, 0.483, 0.681, 0.444, 0.437, 0.440
00:19, g5PtALFhFK8, 0.174, 0.408, 0.478, 0.506, 0.443, 0.402, 0.418
00:19, g5PtALFhFK8, 0.176, 0.412, 0.478, 0.384, 0.445, 0.379, 0.405
00:19, g5PtALFhFK8, 0.178, 0.414, 0.475, 0.299, 0.445, 0.362, 0.395
00:19, g5PtALFhFK8, 0.182, 0.416, 0.484, 0.239, 0.450, 0.354, 0.393
00:19, g5PtALFhFK8, 0.184, 0.419, 0.471, 0.197, 0.445, 0.343, 0.384
00:19, g5PtALFhFK8, 0.178, 0.424, 0.489, 0.168, 0.457, 0.343, 0.389
00:19, g5PtALFhFK8, 0.174, 0.427, 0.489, 0.147, 0.458, 0.339, 0.387
00:19, g5PtALFhFK8, 0.175, 0.425, 0.481, 0.133, 0.453, 0.333, 0.381
00:19, g5PtALFhFK8, 0.178, 0.423, 0.473, 0.123, 0.448, 0.329, 0.376
00:19, g5PtALFhFK8, 0.184, 0.416, 0.465, 0.132, 0.440, 0.327, 0.373
00:20, g5PtALFhFK8, 0.186, 0.413, 0.488, 0.138, 0.450, 0.335, 0.381
00:20, g5PtALFhFK8, 0.181, 0.413, 0.503, 0.142, 0.458, 0.339, 0.387
00:20, g5PtALFhFK8, 0.175, 0.414, 0.488, 0.145, 0.451, 0.335, 0.381
00:20, g5PtALFhFK8, 0.172, 0.419, 0.475, 0.147, 0.447, 0.332, 0.378
00:20, g5PtALFhFK8, 0.169, 0.424, 0.471, 0.148, 0.447, 0.332, 0.378
00:20, g5PtALFhFK8, 0.167, 0.423, 0.476, 0.149, 0.449, 0.333, 0.379
00:20, g5PtALFhFK8, 0.176, 0.405, 0.451, 0.150, 0.428, 0.322, 0.364
00:20, g5PtALFhFK8, 0.171, 0.367, 0.316, 0.391, 0.341, 0.317, 0.327
00:20, g5PtALFhFK8, 0.181, 0.337, 0.221, 0.560, 0.279, 0.316, 0.301
00:20, g5PtALFhFK8, 0.188, 0.326, 0.155, 0.679, 0.241, 0.318, 0.287
00:20, g5PtALFhFK8, 0.188, 0.329, 0.108, 0.761, 0.219, 0.321, 0.280
00:20, g5PtALFhFK8, 0.185, 0.334, 0.076, 0.819, 0.205, 0.324, 0.276
00:20, g5PtALFhFK8, 0.183, 0.340, 0.053, 0.860, 0.197, 0.327, 0.275
00:20, g5PtALFhFK8, 0.178, 0.356, 0.037, 0.888, 0.197, 0.331, 0.277
00:20, g5PtALFhFK8, 0.174, 0.370, 0.082, 0.908, 0.226, 0.352, 0.302
00:20, g5PtALFhFK8, 0.173, 0.374, 0.130, 0.892, 0.252, 0.364, 0.319
00:21, g5PtALFhFK8, 0.171, 0.368, 0.184, 0.881, 0.276, 0.376, 0.336
00:21, g5PtALFhFK8, 0.168, 0.350, 0.239, 0.873, 0.295, 0.385, 0.349
00:21, g5PtALFhFK8, 0.161, 0.324, 0.309, 0.868, 0.316, 0.396, 0.364
00:21, g5PtALFhFK8, 0.157, 0.301, 0.358, 0.864, 0.329, 0.402, 0.373
00:21, g5PtALFhFK8, 0.159, 0.278, 0.360, 0.861, 0.319, 0.395, 0.365
00:21, g5PtALFhFK8, 0.163, 0.258, 0.390, 0.860, 0.324, 0.399, 0.369
00:21, g5PtALFhFK8, 0.171, 0.258, 0.273, 0.858, 0.266, 0.365, 0.325
00:21, g5PtALFhFK8, 0.173, 0.265, 0.191, 0.857, 0.228, 0.343, 0.297
00:21, g5PtALFhFK8, 0.180, 0.272, 0.134, 0.823, 0.203, 0.322, 0.275
00:21, g5PtALFhFK8, 0.187, 0.282, 0.094, 0.799, 0.188, 0.310, 0.261
00:21, g5PtALFhFK8, 0.189, 0.293, 0.066, 0.783, 0.179, 0.302, 0.253
00:21, g5PtALFhFK8, 0.188, 0.299, 0.046, 0.771, 0.173, 0.295, 0.246
00:21, g5PtALFhFK8, 0.185, 0.316, 0.138, 0.763, 0.227, 0.326, 0.286
00:21, g5PtALFhFK8, 0.192, 0.325, 0.250, 0.757, 0.288, 0.362, 0.333
00:21, g5PtALFhFK8, 0.191, 0.324, 0.346, 0.753, 0.335, 0.390, 0.368
00:21, g5PtALFhFK8, 0.184, 0.331, 0.408, 0.750, 0.369, 0.408, 0.393
00:22, g5PtALFhFK8, 0.186, 0.335, 0.473, 0.605, 0.404, 0.401, 0.402
00:22, g5PtALFhFK8, 0.178, 0.334, 0.480, 0.503, 0.407, 0.380, 0.391
00:22, g5PtALFhFK8, 0.172, 0.330, 0.479, 0.432, 0.405, 0.364, 0.380
00:22, g5PtALFhFK8, 0.173, 0.330, 0.490, 0.382, 0.410, 0.357, 0.378
00:22, g5PtALFhFK8, 0.177, 0.344, 0.503, 0.347, 0.424, 0.359, 0.385
00:22, g5PtALFhFK8, 0.177, 0.364, 0.515, 0.323, 0.440, 0.364, 0.394
00:22, g5PtALFhFK8, 0.179, 0.401, 0.492, 0.306, 0.446, 0.365, 0.397
00:22, g5PtALFhFK8, 0.175, 0.439, 0.523, 0.294, 0.481, 0.382, 0.422
00:22, g5PtALFhFK8, 0.173, 0.488, 0.481, 0.242, 0.484, 0.374, 0.418
00:22, g5PtALFhFK8, 0.170, 0.528, 0.469, 0.206, 0.499, 0.374, 0.424
00:22, g5PtALFhFK8, 0.167, 0.572, 0.464, 0.181, 0.518, 0.380, 0.435
00:22, g5PtALFhFK8, 0.164, 0.593, 0.491, 0.163, 0.542, 0.390, 0.451
00:22, g5PtALFhFK8, 0.164, 0.609, 0.512, 0.150, 0.561, 0.399, 0.464
00:22, g5PtALFhFK8, 0.164, 0.617, 0.528, 0.142, 0.572, 0.404, 0.472
00:22, g5PtALFhFK8, 0.167, 0.624, 0.530, 0.136, 0.577, 0.407, 0.475
00:22, g5PtALFhFK8, 0.192, 0.627, 0.547, 0.131, 0.587, 0.417, 0.485
00:23, g5PtALFhFK8, 0.243, 0.607, 0.564, 0.381, 0.585, 0.476, 0.520
00:23, g5PtALFhFK8, 0.294, 0.589, 0.570, 0.556, 0.580, 0.518, 0.542
00:23, g5PtALFhFK8, 0.338, 0.578, 0.575, 0.678, 0.577, 0.549, 0.560
00:23, g5PtALFhFK8, 0.373, 0.570, 0.574, 0.764, 0.572, 0.570, 0.571
00:23, g5PtALFhFK8, 0.399, 0.574, 0.571, 0.823, 0.572, 0.588, 0.582
00:23, g5PtALFhFK8, 0.422, 0.575, 0.569, 0.865, 0.572, 0.601, 0.589
00:23, g5PtALFhFK8, 0.437, 0.584, 0.575, 0.895, 0.579, 0.614, 0.600
00:23, g5PtALFhFK8, 0.445, 0.592, 0.584, 0.915, 0.588, 0.625, 0.610
00:23, g5PtALFhFK8, 0.447, 0.597, 0.591, 0.766, 0.594, 0.599, 0.597
00:23, g5PtALFhFK8, 0.450, 0.601, 0.625, 0.662, 0.613, 0.590, 0.600
00:23, g5PtALFhFK8, 0.457, 0.607, 0.633, 0.589, 0.620, 0.581, 0.597
00:23, g5PtALFhFK8, 0.452, 0.610, 0.622, 0.538, 0.616, 0.568, 0.587
00:23, g5PtALFhFK8, 0.438, 0.618, 0.633, 0.502, 0.625, 0.563, 0.588
00:23, g5PtALFhFK8, 0.425, 0.623, 0.626, 0.477, 0.625, 0.555, 0.583
00:23, g5PtALFhFK8, 0.415, 0.629, 0.646, 0.460, 0.637, 0.557, 0.589
00:23, g5PtALFhFK8, 0.410, 0.634, 0.661, 0.447, 0.647, 0.560, 0.595
00:24, g5PtALFhFK8, 0.402, 0.642, 0.669, 0.341, 0.656, 0.542, 0.588
00:24, g5PtALFhFK8, 0.369, 0.658, 0.644, 0.267, 0.651, 0.518, 0.571
00:24, g5PtALFhFK8, 0.324, 0.677, 0.602, 0.215, 0.639, 0.491, 0.550
00:24, g5PtALFhFK8, 0.282, 0.697, 0.578, 0.179, 0.637, 0.475, 0.540
00:24, g5PtALFhFK8, 0.248, 0.710, 0.552, 0.154, 0.631, 0.459, 0.528
00:24, g5PtALFhFK8, 0.222, 0.713, 0.539, 0.136, 0.626, 0.447, 0.519
00:24, g5PtALFhFK8, 0.203, 0.714, 0.527, 0.123, 0.621, 0.438, 0.511
00:24, g5PtALFhFK8, 0.193, 0.690, 0.515, 0.114, 0.602, 0.423, 0.495
00:24, g5PtALFhFK8, 0.185, 0.660, 0.486, 0.109, 0.573, 0.403, 0.471
00:24, g5PtALFhFK8, 0.176, 0.641, 0.446, 0.105, 0.544, 0.382, 0.447
00:24, g5PtALFhFK8, 0.170, 0.630, 0.417, 0.102, 0.523, 0.368, 0.430
00:24, g5PtALFhFK8, 0.165, 0.627, 0.395, 0.100, 0.511, 0.360, 0.420
00:24, g5PtALFhFK8, 0.162, 0.632, 0.385, 0.099, 0.509, 0.357, 0.418
00:24, g5PtALFhFK8, 0.161, 0.639, 0.392, 0.098, 0.515, 0.361, 0.423
00:24, g5PtALFhFK8, 0.163, 0.642, 0.396, 0.097, 0.519, 0.363, 0.426
00:24, g5PtALFhFK8, 0.192, 0.554, 0.379, 0.097, 0.467, 0.338, 0.389
00:25, g5PtALFhFK8, 0.208, 0.454, 0.357, 0.077, 0.405, 0.300, 0.342
00:25, g5PtALFhFK8, 0.218, 0.377, 0.317, 0.064, 0.347, 0.264, 0.297
00:25, g5PtALFhFK8, 0.213, 0.333, 0.301, 0.054, 0.317, 0.244, 0.273
00:25, g5PtALFhFK8, 0.204, 0.303, 0.261, 0.048, 0.282, 0.219, 0.244
00:25, g5PtALFhFK8, 0.191, 0.288, 0.240, 0.043, 0.264, 0.205, 0.229
00:25, g5PtALFhFK8, 0.174, 0.280, 0.203, 0.040, 0.241, 0.188, 0.209
00:25, g5PtALFhFK8, 0.150, 0.275, 0.169, 0.038, 0.222, 0.171, 0.191
00:25, g5PtALFhFK8, 0.121, 0.272, 0.121, 0.036, 0.196, 0.149, 0.168
00:25, g5PtALFhFK8, 0.094, 0.266, 0.085, 0.068, 0.176, 0.138, 0.153
00:25, g5PtALFhFK8, 0.071, 0.271, 0.059, 0.090, 0.165, 0.131, 0.145
00:25, g5PtALFhFK8, 0.053, 0.275, 0.042, 0.106, 0.158, 0.127, 0.139
00:25, g5PtALFhFK8, 0.040, 0.278, 0.029, 0.117, 0.154, 0.123, 0.135
00:25, g5PtALFhFK8, 0.030, 0.278, 0.020, 0.124, 0.149, 0.120, 0.132
00:25, g5PtALFhFK8, 0.026, 0.277, 0.014, 0.130, 0.146, 0.118, 0.129
00:25, g5PtALFhFK8, 0.022, 0.276, 0.010, 0.133, 0.143, 0.117, 0.127
00:25, g5PtALFhFK8, 0.023, 0.276, 0.007, 0.136, 0.142, 0.117, 0.127
00:26, g5PtALFhFK8, 0.024, 0.276, 0.005, 0.326, 0.141, 0.154, 0.149
00:26, g5PtALFhFK8, 0.027, 0.275, 0.003, 0.460, 0.139, 0.181, 0.164
00:26, g5PtALFhFK8, 0.028, 0.275, 0.002, 0.553, 0.138, 0.199, 0.175
00:26, g5PtALFhFK8, 0.028, 0.272, 0.002, 0.619, 0.137, 0.211, 0.181
00:26, g5PtALFhFK8, 0.027, 0.272, 0.001, 0.664, 0.136, 0.220, 0.187
00:26, g5PtALFhFK8, 0.029, 0.273, 0.001, 0.696, 0.137, 0.227, 0.191
00:26, g5PtALFhFK8, 0.031, 0.272, 0.001, 0.719, 0.136, 0.232, 0.193
00:26, g5PtALFhFK8, 0.032, 0.270, 0.000, 0.735, 0.135, 0.234, 0.195
00:26, g5PtALFhFK8, 0.031, 0.268, 0.000, 0.556, 0.134, 0.198, 0.172
00:26, g5PtALFhFK8, 0.031, 0.266, 0.000, 0.431, 0.133, 0.172, 0.157
00:26, g5PtALFhFK8, 0.031, 0.265, 0.000, 0.343, 0.132, 0.154, 0.146
00:26, g5PtALFhFK8, 0.031, 0.263, 0.000, 0.282, 0.132, 0.141, 0.138
00:26, g5PtALFhFK8, 0.031, 0.263, 0.000, 0.239, 0.132, 0.133, 0.132
00:26, g5PtALFhFK8, 0.030, 0.262, 0.000, 0.209, 0.131, 0.126, 0.128
00:26, g5PtALFhFK8, 0.031, 0.262, 0.000, 0.188, 0.131, 0.122, 0.126
00:26, g5PtALFhFK8, 0.031, 0.263, 0.000, 0.173, 0.131, 0.120, 0.124
00:27, g5PtALFhFK8, 0.030, 0.264, 0.000, 0.163, 0.132, 0.118, 0.123
00:27, g5PtALFhFK8, 0.030, 0.265, 0.000, 0.129, 0.132, 0.111, 0.119
00:27, g5PtALFhFK8, 0.029, 0.264, 0.000, 0.105, 0.132, 0.106, 0.116
00:27, g5PtALFhFK8, 0.026, 0.264, 0.000, 0.088, 0.132, 0.102, 0.114
00:27, g5PtALFhFK8, 0.024, 0.266, 0.000, 0.076, 0.133, 0.100, 0.113
00:27, g5PtALFhFK8, 0.022, 0.268, 0.000, 0.068, 0.134, 0.098, 0.113
00:27, g5PtALFhFK8, 0.021, 0.269, 0.000, 0.062, 0.134, 0.097, 0.112
00:27, g5PtALFhFK8, 0.022, 0.269, 0.000, 0.058, 0.134, 0.097, 0.112
00:27, g5PtALFhFK8, 0.024, 0.267, 0.000, 0.056, 0.133, 0.096, 0.111
00:27, g5PtALFhFK8, 0.026, 0.262, 0.000, 0.054, 0.131, 0.095, 0.109
00:27, g5PtALFhFK8, 0.029, 0.238, 0.020, 0.083, 0.129, 0.100, 0.112
00:27, g5PtALFhFK8, 0.028, 0.205, 0.014, 0.103, 0.110, 0.092, 0.099
00:27, g5PtALFhFK8, 0.027, 0.180, 0.033, 0.117, 0.106, 0.092, 0.098
00:27, g5PtALFhFK8, 0.024, 0.147, 0.072, 0.127, 0.109, 0.096, 0.101
00:27, g5PtALFhFK8, 0.025, 0.117, 0.050, 0.134, 0.084, 0.082, 0.083
00:27, g5PtALFhFK8, 0.026, 0.092, 0.056, 0.139, 0.074, 0.077, 0.076
00:27, g5PtALFhFK8, 0.027, 0.075, 0.063, 0.142, 0.069, 0.075, 0.073
00:28, g5PtALFhFK8, 0.024, 0.063, 0.060, 0.144, 0.062, 0.071, 0.067
00:28, g5PtALFhFK8, 0.027, 0.056, 0.051, 0.190, 0.053, 0.075, 0.067
00:28, g5PtALFhFK8, 0.028, 0.049, 0.036, 0.222, 0.043, 0.076, 0.063
00:28, g5PtALFhFK8, 0.030, 0.043, 0.043, 0.244, 0.043, 0.081, 0.066
00:28, g5PtALFhFK8, 0.032, 0.040, 0.036, 0.260, 0.038, 0.081, 0.064
00:28, g5PtALFhFK8, 0.030, 0.034, 0.031, 0.271, 0.033, 0.080, 0.061
00:28, g5PtALFhFK8, 0.029, 0.030, 0.039, 0.279, 0.034, 0.082, 0.063
00:28, g5PtALFhFK8, 0.030, 0.030, 0.050, 0.284, 0.040, 0.087, 0.068
00:28, g5PtALFhFK8, 0.030, 0.031, 0.057, 0.202, 0.044, 0.073, 0.061
00:28, g5PtALFhFK8, 0.030, 0.032, 0.067, 0.145, 0.049, 0.064, 0.058
00:28, g5PtALFhFK8, 0.027, 0.032, 0.047, 0.104, 0.040, 0.050, 0.046
00:28, g5PtALFhFK8, 0.024, 0.032, 0.033, 0.076, 0.033, 0.040, 0.037
00:28, g5PtALFhFK8, 0.021, 0.032, 0.023, 0.057, 0.028, 0.032, 0.030
00:28, g5PtALFhFK8, 0.026, 0.027, 0.016, 0.043, 0.022, 0.027, 0.025
00:28, g5PtALFhFK8, 0.027, 0.025, 0.011, 0.033, 0.018, 0.023, 0.021
00:28, g5PtALFhFK8, 0.025, 0.023, 0.008, 0.026, 0.015, 0.020, 0.018
00:29, g5PtALFhFK8, 0.031, 0.023, 0.006, 0.022, 0.014, 0.019, 0.017
00:29, g5PtALFhFK8, 0.033, 0.022, 0.004, 0.101, 0.013, 0.035, 0.026
00:29, g5PtALFhFK8, 0.034, 0.023, 0.003, 0.156, 0.013, 0.046, 0.033
00:29, g5PtALFhFK8, 0.035, 0.025, 0.002, 0.195, 0.013, 0.054, 0.038
00:29, g5PtALFhFK8, 0.036, 0.023, 0.001, 0.222, 0.012, 0.059, 0.040
00:29, g5PtALFhFK8, 0.035, 0.024, 0.003, 0.241, 0.013, 0.063, 0.043
00:29, g5PtALFhFK8, 0.031, 0.031, 0.046, 0.255, 0.039, 0.080, 0.064
00:29, g5PtALFhFK8, 0.028, 0.034, 0.077, 0.264, 0.055, 0.092, 0.077
00:29, g5PtALFhFK8, 0.027, 0.038, 0.139, 0.270, 0.089, 0.113, 0.103
00:29, g5PtALFhFK8, 0.027, 0.044, 0.159, 0.275, 0.102, 0.121, 0.114
00:29, g5PtALFhFK8, 0.027, 0.054, 0.165, 0.392, 0.109, 0.149, 0.133
00:29, g5PtALFhFK8, 0.033, 0.092, 0.184, 0.474, 0.138, 0.184, 0.165
00:29, g5PtALFhFK8, 0.071, 0.147, 0.217, 0.531, 0.182, 0.229, 0.210
00:29, g5PtALFhFK8, 0.107, 0.198, 0.266, 0.571, 0.232, 0.275, 0.258
00:29, g5PtALFhFK8, 0.137, 0.236, 0.312, 0.599, 0.274, 0.312, 0.297
00:29, g5PtALFhFK8, 0.171, 0.265, 0.395, 0.619, 0.330, 0.356, 0.346
00:29, g5PtALFhFK8, 0.202, 0.283, 0.438, 0.632, 0.361, 0.383, 0.374
00:30, g5PtALFhFK8, 0.246, 0.297, 0.528, 0.642, 0.413, 0.425, 0.420
00:30, g5PtALFhFK8, 0.280, 0.312, 0.588, 0.649, 0.450, 0.455, 0.453
00:30, g5PtALFhFK8, 0.321, 0.333, 0.654, 0.684, 0.494, 0.497, 0.496
00:30, g5PtALFhFK8, 0.374, 0.347, 0.689, 0.708, 0.518, 0.527, 0.524
00:30, g5PtALFhFK8, 0.427, 0.349, 0.733, 0.726, 0.541, 0.555, 0.550
00:30, g5PtALFhFK8, 0.461, 0.347, 0.749, 0.738, 0.548, 0.568, 0.560
00:30, g5PtALFhFK8, 0.486, 0.343, 0.753, 0.746, 0.548, 0.575, 0.564
00:30, g5PtALFhFK8, 0.500, 0.344, 0.746, 0.752, 0.545, 0.577, 0.564
00:30, g5PtALFhFK8, 0.502, 0.351, 0.738, 0.756, 0.544, 0.578, 0.565
00:30, g5PtALFhFK8, 0.489, 0.362, 0.730, 0.759, 0.546, 0.577, 0.565
00:30, g5PtALFhFK8, 0.432, 0.382, 0.681, 0.717, 0.532, 0.549, 0.542
00:30, g5PtALFhFK8, 0.379, 0.401, 0.651, 0.688, 0.526, 0.529, 0.528
00:30, g5PtALFhFK8, 0.336, 0.417, 0.625, 0.668, 0.521, 0.513, 0.516
00:30, g5PtALFhFK8, 0.308, 0.386, 0.611, 0.653, 0.498, 0.491, 0.494
00:30, g5PtALFhFK8, 0.292, 0.296, 0.612, 0.643, 0.454, 0.460, 0.457
00:30, g5PtALFhFK8, 0.271, 0.221, 0.562, 0.636, 0.392, 0.416, 0.406
00:31, g5PtALFhFK8, 0.247, 0.158, 0.526, 0.631, 0.342, 0.381, 0.365
00:31, g5PtALFhFK8, 0.234, 0.111, 0.478, 0.628, 0.294, 0.349, 0.327
00:31, g5PtALFhFK8, 0.213, 0.078, 0.446, 0.596, 0.262, 0.319, 0.296
00:31, g5PtALFhFK8, 0.184, 0.054, 0.424, 0.574, 0.239, 0.295, 0.273
00:31, g5PtALFhFK8, 0.160, 0.038, 0.394, 0.558, 0.216, 0.273, 0.250
00:31, g5PtALFhFK8, 0.142, 0.027, 0.369, 0.547, 0.198, 0.256, 0.233
00:31, g5PtALFhFK8, 0.119, 0.019, 0.383, 0.539, 0.201, 0.252, 0.232
00:31, g5PtALFhFK8, 0.107, 0.013, 0.389, 0.534, 0.201, 0.249, 0.230
00:31, g5PtALFhFK8, 0.099, 0.012, 0.392, 0.530, 0.202, 0.247, 0.229
00:31, g5PtALFhFK8, 0.117, 0.040, 0.429, 0.527, 0.234, 0.270, 0.256
00:31, g5PtALFhFK8, 0.136, 0.112, 0.520, 0.485, 0.316, 0.314, 0.314
00:31, g5PtALFhFK8, 0.095, 0.078, 0.364, 0.455, 0.221, 0.243, 0.234
00:31, g5PtALFhFK8, 0.066, 0.055, 0.255, 0.434, 0.155, 0.193, 0.178
00:31, g5PtALFhFK8, 0.047, 0.038, 0.178, 0.419, 0.108, 0.158, 0.138
00:31, g5PtALFhFK8, 0.033, 0.027, 0.125, 0.409, 0.076, 0.134, 0.111
00:31, g5PtALFhFK8, 0.023, 0.019, 0.087, 0.402, 0.053, 0.117, 0.091
00:31, g5PtALFhFK8, 0.016, 0.013, 0.061, 0.396, 0.037, 0.105, 0.078
00:32, g5PtALFhFK8, 0.011, 0.009, 0.043, 0.393, 0.026, 0.096, 0.068
00:32, g5PtALFhFK8, 0.008, 0.006, 0.030, 0.298, 0.018, 0.072, 0.051
00:32, g5PtALFhFK8, 0.005, 0.005, 0.021, 0.232, 0.013, 0.055, 0.038
00:32, g5PtALFhFK8, 0.004, 0.003, 0.015, 0.185, 0.009, 0.043, 0.029
00:32, g5PtALFhFK8, 0.003, 0.002, 0.010, 0.153, 0.006, 0.035, 0.023
00:32, g5PtALFhFK8, 0.002, 0.002, 0.007, 0.130, 0.004, 0.029, 0.019
00:32, g5PtALFhFK8, 0.001, 0.001, 0.005, 0.114, 0.003, 0.025, 0.016
00:32, g5PtALFhFK8, 0.001, 0.001, 0.004, 0.103, 0.002, 0.022, 0.014
00:32, g5PtALFhFK8, 0.001, 0.001, 0.002, 0.095, 0.001, 0.020, 0.013
00:32, g5PtALFhFK8, 0.000, 0.000, 0.002, 0.363, 0.001, 0.073, 0.044
00:32, g5PtALFhFK8, 0.000, 0.000, 0.001, 0.550, 0.001, 0.111, 0.067
00:32, g5PtALFhFK8, 0.000, 0.000, 0.001, 0.681, 0.001, 0.137, 0.082
00:32, g5PtALFhFK8, 0.000, 0.000, 0.001, 0.773, 0.000, 0.155, 0.093
00:32, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.837, 0.000, 0.168, 0.101
00:32, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.882, 0.000, 0.177, 0.106
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.914, 0.000, 0.183, 0.110
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.936, 0.000, 0.187, 0.112
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.812, 0.000, 0.163, 0.098
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.726, 0.000, 0.145, 0.087
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.665, 0.000, 0.133, 0.080
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.623, 0.000, 0.125, 0.075
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.593, 0.000, 0.119, 0.071
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.573, 0.000, 0.115, 0.069
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.558, 0.000, 0.112, 0.067
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.548, 0.000, 0.110, 0.066
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.541, 0.000, 0.108, 0.065
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.442, 0.000, 0.088, 0.053
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.372, 0.000, 0.074, 0.045
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.324, 0.000, 0.065, 0.039
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.290, 0.000, 0.058, 0.035
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.266, 0.000, 0.053, 0.032
00:33, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.249, 0.000, 0.050, 0.030
00:34, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.238, 0.000, 0.048, 0.029
00:34, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.229, 0.000, 0.046, 0.028
00:34, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.224, 0.000, 0.045, 0.027
00:34, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.241, 0.000, 0.048, 0.029
00:34, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.254, 0.000, 0.051, 0.030
